timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_1_hour,lag_24_hours
2022-01-08 12:00:00+00:00,0.7395129069137873,0.29540481400437635,0.5217391304347826,0.8333333333333333,0.019178082191780823,0.7568438089665923,0.8313146853514457
2022-01-08 13:00:00+00:00,0.7407747887264429,0.29978118161925604,0.5652173913043478,0.8333333333333333,0.019178082191780823,0.7395129069137873,0.8438846710990728
2022-01-08 14:00:00+00:00,0.7457587809923243,0.3041575492341357,0.6086956521739131,0.8333333333333333,0.019178082191780823,0.7407747887264429,0.8349379481469821
2022-01-08 15:00:00+00:00,0.7421883610663209,0.3107221006564551,0.6521739130434783,0.8333333333333333,0.019178082191780823,0.7457587809923243,0.8206634345963353
2022-01-08 16:00:00+00:00,0.735857988419389,0.3063457330415755,0.6956521739130435,0.8333333333333333,0.019178082191780823,0.7421883610663209,0.7899874312426276
2022-01-08 17:00:00+00:00,0.7289806937781156,0.29978118161925604,0.7391304347826086,0.8333333333333333,0.019178082191780823,0.735857988419389,0.7825728662034639
2022-01-08 18:00:00+00:00,0.7191407190392258,0.3063457330415755,0.7826086956521738,0.8333333333333333,0.019178082191780823,0.7289806937781156,0.7742720969701979
2022-01-08 19:00:00+00:00,0.697364373299898,0.3041575492341357,0.8260869565217391,0.8333333333333333,0.019178082191780823,0.7191407190392258,0.7650119818955909
2022-01-08 20:00:00+00:00,0.6786488645240276,0.30196936542669583,0.8695652173913043,0.8333333333333333,0.019178082191780823,0.697364373299898,0.7331668647690044
2022-01-08 21:00:00+00:00,0.6647423659995977,0.30196936542669583,0.9130434782608695,0.8333333333333333,0.019178082191780823,0.6786488645240276,0.7134870251899279
2022-01-08 22:00:00+00:00,0.6404979931427595,0.29978118161925604,0.9565217391304348,0.8333333333333333,0.019178082191780823,0.6647423659995977,0.6877605914462357
2022-01-08 23:00:00+00:00,0.6215293530056811,0.28884026258205686,1.0,0.8333333333333333,0.019178082191780823,0.6404979931427595,0.6766811412371818
2022-01-09 00:00:00+00:00,0.6067414257376931,0.28884026258205686,0.0,1.0,0.021917808219178082,0.6215293530056811,0.670147640056227
2022-01-09 01:00:00+00:00,0.5989107392744732,0.30196936542669583,0.043478260869565216,1.0,0.021917808219178082,0.6067414257376931,0.652091478023896
2022-01-09 02:00:00+00:00,0.5930381326222414,0.26695842450765866,0.08695652173913043,1.0,0.021917808219178082,0.5989107392744732,0.6375907561288201
2022-01-09 03:00:00+00:00,0.5929111628067514,0.22538293216630198,0.13043478260869565,1.0,0.021917808219178082,0.5930381326222414,0.6489814416306698
2022-01-09 04:00:00+00:00,0.5944029835646409,0.18161925601750548,0.17391304347826086,1.0,0.021917808219178082,0.5929111628067514,0.6510400863342556
2022-01-09 05:00:00+00:00,0.6027266707378092,0.19474835886214442,0.21739130434782608,1.0,0.021917808219178082,0.5944029835646409,0.6523001946092191
2022-01-09 06:00:00+00:00,0.6272702528293563,0.2188183807439825,0.2608695652173913,1.0,0.021917808219178082,0.6027266707378092,0.6657113206689298
2022-01-09 07:00:00+00:00,0.6437956764285615,0.2013129102844639,0.30434782608695654,1.0,0.021917808219178082,0.6272702528293563,0.6783189318346283
2022-01-09 08:00:00+00:00,0.6648753807851338,0.19037199124726478,0.34782608695652173,1.0,0.021917808219178082,0.6437956764285615,0.69318356081819
2022-01-09 09:00:00+00:00,0.691293994457332,0.19912472647702406,0.3913043478260869,1.0,0.021917808219178082,0.6648753807851338,0.7345242566752859
2022-01-09 10:00:00+00:00,0.7026321115657204,0.15098468271334792,0.43478260869565216,1.0,0.021917808219178082,0.691293994457332,0.7521570309762027
2022-01-09 11:00:00+00:00,0.708201454641431,0.13566739606126915,0.4782608695652174,1.0,0.021917808219178082,0.7026321115657204,0.7568438089665923
2022-01-09 12:00:00+00:00,0.7188564094700731,0.1225382932166302,0.5217391304347826,1.0,0.021917808219178082,0.708201454641431,0.7395129069137873
2022-01-09 13:00:00+00:00,0.7398197825304433,0.1137855579868709,0.5652173913043478,1.0,0.021917808219178082,0.7188564094700731,0.7407747887264429
2022-01-09 14:00:00+00:00,0.7585562408142719,0.11816192560175054,0.6086956521739131,1.0,0.021917808219178082,0.7398197825304433,0.7457587809923243
2022-01-09 15:00:00+00:00,0.7518441612785556,0.12035010940919036,0.6521739130434783,1.0,0.021917808219178082,0.7585562408142719,0.7421883610663209
2022-01-09 16:00:00+00:00,0.7451577964152565,0.13129102844638948,0.6956521739130435,1.0,0.021917808219178082,0.7518441612785556,0.735857988419389
2022-01-09 17:00:00+00:00,0.7606331925845844,0.12472647702407003,0.7391304347826086,1.0,0.021917808219178082,0.7451577964152565,0.7289806937781156
2022-01-09 18:00:00+00:00,0.7612933589667277,0.13785557986870897,0.7826086956521738,1.0,0.021917808219178082,0.7606331925845844,0.7191407190392258
2022-01-09 19:00:00+00:00,0.7617644113356765,0.15536105032822758,0.8260869565217391,1.0,0.021917808219178082,0.7612933589667277,0.697364373299898
2022-01-09 20:00:00+00:00,0.7221815917934427,0.17286652078774617,0.8695652173913043,1.0,0.021917808219178082,0.7617644113356765,0.6786488645240276
2022-01-09 21:00:00+00:00,0.7239855221613969,0.1575492341356674,0.9130434782608695,1.0,0.021917808219178082,0.7221815917934427,0.6647423659995977
2022-01-09 22:00:00+00:00,0.7103321853150588,0.14660831509846828,0.9565217391304348,1.0,0.021917808219178082,0.7239855221613969,0.6404979931427595
2022-01-09 23:00:00+00:00,0.6840811162761005,0.13785557986870897,1.0,1.0,0.021917808219178082,0.7103321853150588,0.6215293530056811
2022-01-10 00:00:00+00:00,0.6614241695524123,0.15098468271334792,0.0,0.0,0.024657534246575342,0.6840811162761005,0.6067414257376931
2022-01-10 01:00:00+00:00,0.6669154639767196,0.2100656455142232,0.043478260869565216,0.0,0.024657534246575342,0.6614241695524123,0.5989107392744732
2022-01-10 02:00:00+00:00,0.6522691414584194,0.21444201312910285,0.08695652173913043,0.0,0.024657534246575342,0.6669154639767196,0.5930381326222414
2022-01-10 03:00:00+00:00,0.6592932975804522,0.2188183807439825,0.13043478260869565,0.0,0.024657534246575342,0.6522691414584194,0.5929111628067514
2022-01-10 04:00:00+00:00,0.6755146872294684,0.22319474835886216,0.17391304347826086,0.0,0.024657534246575342,0.6592932975804522,0.5944029835646409
2022-01-10 05:00:00+00:00,0.7429103971700965,0.22538293216630198,0.21739130434782608,0.0,0.024657534246575342,0.6755146872294684,0.6027266707378092
2022-01-10 06:00:00+00:00,0.8292974296904845,0.2275711159737418,0.2608695652173913,0.0,0.024657534246575342,0.7429103971700965,0.6272702528293563
2022-01-10 07:00:00+00:00,0.8602408469058254,0.2275711159737418,0.30434782608695654,0.0,0.024657534246575342,0.8292974296904845,0.6437956764285615
2022-01-10 08:00:00+00:00,0.8708472443729842,0.22319474835886216,0.34782608695652173,0.0,0.024657534246575342,0.8602408469058254,0.6648753807851338
2022-01-10 09:00:00+00:00,0.8697277003289525,0.21225382932166303,0.3913043478260869,0.0,0.024657534246575342,0.8708472443729842,0.691293994457332
2022-01-10 10:00:00+00:00,0.8505455372977508,0.20568927789934355,0.43478260869565216,0.0,0.024657534246575342,0.8697277003289525,0.7026321115657204
2022-01-10 11:00:00+00:00,0.8659943190328656,0.2013129102844639,0.4782608695652174,0.0,0.024657534246575342,0.8505455372977508,0.708201454641431
2022-01-10 12:00:00+00:00,0.8674779720974826,0.17943107221006566,0.5217391304347826,0.0,0.024657534246575342,0.8659943190328656,0.7188564094700731
2022-01-10 13:00:00+00:00,0.8634222145952404,0.13347921225382933,0.5652173913043478,0.0,0.024657534246575342,0.8674779720974826,0.7398197825304433
2022-01-10 14:00:00+00:00,0.88608098845254,0.1225382932166302,0.6086956521739131,0.0,0.024657534246575342,0.8634222145952404,0.7585562408142719
2022-01-10 15:00:00+00:00,0.8439846588881357,0.12035010940919036,0.6521739130434783,0.0,0.024657534246575342,0.88608098845254,0.7518441612785556
2022-01-10 16:00:00+00:00,0.8413088079092506,0.13129102844638948,0.6956521739130435,0.0,0.024657534246575342,0.8439846588881357,0.7451577964152565
2022-01-10 17:00:00+00:00,0.8260928852849105,0.12910284463894967,0.7391304347826086,0.0,0.024657534246575342,0.8413088079092506,0.7606331925845844
2022-01-10 18:00:00+00:00,0.8125901924919368,0.12035010940919036,0.7826086956521738,0.0,0.024657534246575342,0.8260928852849105,0.7612933589667277
2022-01-10 19:00:00+00:00,0.7996130022736498,0.1225382932166302,0.8260869565217391,0.0,0.024657534246575342,0.8125901924919368,0.7617644113356765
2022-01-10 20:00:00+00:00,0.7888861422935223,0.14442013129102846,0.8695652173913043,0.0,0.024657534246575342,0.7996130022736498,0.7221815917934427
2022-01-10 21:00:00+00:00,0.7609554588920369,0.12910284463894967,0.9130434782608695,0.0,0.024657534246575342,0.7888861422935223,0.7239855221613969
2022-01-10 22:00:00+00:00,0.7204281883016614,0.12472647702407003,0.9565217391304348,0.0,0.024657534246575342,0.7609554588920369,0.7103321853150588
2022-01-10 23:00:00+00:00,0.6819822026304656,0.13129102844638948,1.0,0.0,0.024657534246575342,0.7204281883016614,0.6840811162761005
2022-01-11 00:00:00+00:00,0.6617940566461931,0.14660831509846828,0.0,0.16666666666666666,0.027397260273972605,0.6819822026304656,0.6614241695524123
2022-01-11 01:00:00+00:00,0.650266065437028,0.15317286652078774,0.043478260869565216,0.16666666666666666,0.027397260273972605,0.6617940566461931,0.6669154639767196
2022-01-11 02:00:00+00:00,0.6613583234466682,0.1663019693654267,0.08695652173913043,0.16666666666666666,0.027397260273972605,0.650266065437028,0.6522691414584194
2022-01-11 03:00:00+00:00,0.6636201724764863,0.18161925601750548,0.13043478260869565,0.16666666666666666,0.027397260273972605,0.6613583234466682,0.6592932975804522
2022-01-11 04:00:00+00:00,0.6858327532680375,0.2472647702407002,0.17391304347826086,0.16666666666666666,0.027397260273972605,0.6636201724764863,0.6755146872294684
2022-01-11 05:00:00+00:00,0.7221765716423381,0.2603938730853392,0.21739130434782608,0.16666666666666666,0.027397260273972605,0.6858327532680375,0.7429103971700965
2022-01-11 06:00:00+00:00,0.7820481469953948,0.2713347921225383,0.2608695652173913,0.16666666666666666,0.027397260273972605,0.7221765716423381,0.8292974296904845
2022-01-11 07:00:00+00:00,0.7760221385361343,0.2778993435448578,0.30434782608695654,0.16666666666666666,0.027397260273972605,0.7820481469953948,0.8602408469058254
2022-01-11 08:00:00+00:00,0.8035501065312283,0.2713347921225383,0.34782608695652173,0.16666666666666666,0.027397260273972605,0.7760221385361343,0.8708472443729842
2022-01-11 09:00:00+00:00,0.794835096062064,0.28665207877461707,0.3913043478260869,0.16666666666666666,0.027397260273972605,0.8035501065312283,0.8697277003289525
2022-01-11 10:00:00+00:00,0.774611408945469,0.3063457330415755,0.43478260869565216,0.16666666666666666,0.027397260273972605,0.794835096062064,0.8505455372977508
2022-01-11 11:00:00+00:00,0.7506433046457746,0.3216630196936543,0.4782608695652174,0.16666666666666666,0.027397260273972605,0.774611408945469,0.8659943190328656
2022-01-11 12:00:00+00:00,0.7604264601310202,0.3544857768052516,0.5217391304347826,0.16666666666666666,0.027397260273972605,0.7506433046457746,0.8674779720974826
2022-01-11 13:00:00+00:00,0.770668883379451,0.37636761487964987,0.5652173913043478,0.16666666666666666,0.027397260273972605,0.7604264601310202,0.8634222145952404
2022-01-11 14:00:00+00:00,0.770858075891719,0.4026258205689278,0.6086956521739131,0.16666666666666666,0.027397260273972605,0.770668883379451,0.88608098845254
2022-01-11 15:00:00+00:00,0.7511623800411331,0.4026258205689278,0.6521739130434783,0.16666666666666666,0.027397260273972605,0.770858075891719,0.8439846588881357
2022-01-11 16:00:00+00:00,0.735625346399156,0.40700218818380746,0.6956521739130435,0.16666666666666666,0.027397260273972605,0.7511623800411331,0.8413088079092506
2022-01-11 17:00:00+00:00,0.7246053091614149,0.4135667396061269,0.7391304347826086,0.16666666666666666,0.027397260273972605,0.735625346399156,0.8260928852849105
2022-01-11 18:00:00+00:00,0.7054094288231181,0.43982494529540483,0.7826086956521738,0.16666666666666666,0.027397260273972605,0.7246053091614149,0.8125901924919368
2022-01-11 19:00:00+00:00,0.6824093290832778,0.4420131291028446,0.8260869565217391,0.16666666666666666,0.027397260273972605,0.7054094288231181,0.7996130022736498
2022-01-11 20:00:00+00:00,0.6605886752185308,0.43982494529540483,0.8695652173913043,0.16666666666666666,0.027397260273972605,0.6824093290832778,0.7888861422935223
2022-01-11 21:00:00+00:00,0.6472474306583238,0.4420131291028446,0.9130434782608695,0.16666666666666666,0.027397260273972605,0.6605886752185308,0.7609554588920369
2022-01-11 22:00:00+00:00,0.5983080786068393,0.4420131291028446,0.9565217391304348,0.16666666666666666,0.027397260273972605,0.6472474306583238,0.7204281883016614
2022-01-11 23:00:00+00:00,0.5759093386155016,0.43544857768052514,1.0,0.16666666666666666,0.027397260273972605,0.5983080786068393,0.6819822026304656
2022-01-12 00:00:00+00:00,0.5590158328598371,0.43982494529540483,0.0,0.3333333333333333,0.030136986301369868,0.5759093386155016,0.6617940566461931
2022-01-12 01:00:00+00:00,0.5492899096957755,0.43982494529540483,0.043478260869565216,0.3333333333333333,0.030136986301369868,0.5590158328598371,0.650266065437028
2022-01-12 02:00:00+00:00,0.5391676111436106,0.41575492341356673,0.08695652173913043,0.3333333333333333,0.030136986301369868,0.5492899096957755,0.6613583234466682
2022-01-12 03:00:00+00:00,0.5363282346840572,0.41575492341356673,0.13043478260869565,0.3333333333333333,0.030136986301369868,0.5391676111436106,0.6636201724764863
2022-01-12 04:00:00+00:00,0.5500991561049118,0.4179431072210066,0.17391304347826086,0.3333333333333333,0.030136986301369868,0.5363282346840572,0.6858327532680375
2022-01-12 05:00:00+00:00,0.6047843637077983,0.4179431072210066,0.21739130434782608,0.3333333333333333,0.030136986301369868,0.5500991561049118,0.7221765716423381
2022-01-12 06:00:00+00:00,0.654764434823141,0.4201312910284464,0.2608695652173913,0.3333333333333333,0.030136986301369868,0.6047843637077983,0.7820481469953948
2022-01-12 07:00:00+00:00,0.6735749355987508,0.43982494529540483,0.30434782608695654,0.3333333333333333,0.030136986301369868,0.654764434823141,0.7760221385361343
2022-01-12 08:00:00+00:00,0.6784465437184037,0.4573304157549234,0.34782608695652173,0.3333333333333333,0.030136986301369868,0.6735749355987508,0.8035501065312283
2022-01-12 09:00:00+00:00,0.6755083071495838,0.4507658643326039,0.3913043478260869,0.3333333333333333,0.030136986301369868,0.6784465437184037,0.794835096062064
2022-01-12 10:00:00+00:00,0.7027263207402152,0.3982494529540481,0.43478260869565216,0.3333333333333333,0.030136986301369868,0.6755083071495838,0.774611408945469
2022-01-12 11:00:00+00:00,0.7049243619333403,0.4135667396061269,0.4782608695652174,0.3333333333333333,0.030136986301369868,0.7027263207402152,0.7506433046457746
2022-01-12 12:00:00+00:00,0.7122293384760441,0.4179431072210066,0.5217391304347826,0.3333333333333333,0.030136986301369868,0.7049243619333403,0.7604264601310202
2022-01-12 13:00:00+00:00,0.7165809947175781,0.38074398249452956,0.5652173913043478,0.3333333333333333,0.030136986301369868,0.7122293384760441,0.770668883379451
2022-01-12 14:00:00+00:00,0.7157171032084517,0.3676148796498906,0.6086956521739131,0.3333333333333333,0.030136986301369868,0.7165809947175781,0.770858075891719
2022-01-12 15:00:00+00:00,0.6958373627607124,0.36980306345733044,0.6521739130434783,0.3333333333333333,0.030136986301369868,0.7157171032084517,0.7511623800411331
2022-01-12 16:00:00+00:00,0.6761178313431215,0.40043763676148797,0.6956521739130435,0.3333333333333333,0.030136986301369868,0.6958373627607124,0.735625346399156
2022-01-12 17:00:00+00:00,0.6557130576910184,0.3982494529540481,0.7391304347826086,0.3333333333333333,0.030136986301369868,0.6761178313431215,0.7246053091614149
2022-01-12 18:00:00+00:00,0.6490795763002213,0.3851203501094092,0.7826086956521738,0.3333333333333333,0.030136986301369868,0.6557130576910184,0.7054094288231181
2022-01-12 19:00:00+00:00,0.6473441718339743,0.3676148796498906,0.8260869565217391,0.3333333333333333,0.030136986301369868,0.6490795763002213,0.6824093290832778
2022-01-12 20:00:00+00:00,0.6305390728178277,0.3588621444201313,0.8695652173913043,0.3333333333333333,0.030136986301369868,0.6473441718339743,0.6605886752185308
2022-01-12 21:00:00+00:00,0.5864748142448675,0.3588621444201313,0.9130434782608695,0.3333333333333333,0.030136986301369868,0.6305390728178277,0.6472474306583238
2022-01-12 22:00:00+00:00,0.5643486132926148,0.37199124726477023,0.9565217391304348,0.3333333333333333,0.030136986301369868,0.5864748142448675,0.5983080786068393
2022-01-12 23:00:00+00:00,0.52170629018843,0.36980306345733044,1.0,0.3333333333333333,0.030136986301369868,0.5643486132926148,0.5759093386155016
2022-01-13 00:00:00+00:00,0.510329943489789,0.3785557986870897,0.0,0.5,0.03287671232876712,0.52170629018843,0.5590158328598371
2022-01-13 01:00:00+00:00,0.49966501386506135,0.3851203501094092,0.043478260869565216,0.5,0.03287671232876712,0.510329943489789,0.5492899096957755
2022-01-13 02:00:00+00:00,0.5028717816892254,0.4026258205689278,0.08695652173913043,0.5,0.03287671232876712,0.49966501386506135,0.5391676111436106
2022-01-13 03:00:00+00:00,0.5196572613506825,0.3851203501094092,0.13043478260869565,0.5,0.03287671232876712,0.5028717816892254,0.5363282346840572
2022-01-13 04:00:00+00:00,0.5326680459242643,0.3785557986870897,0.17391304347826086,0.5,0.03287671232876712,0.5196572613506825,0.5500991561049118
2022-01-13 05:00:00+00:00,0.5697997378461177,0.38293216630196936,0.21739130434782608,0.5,0.03287671232876712,0.5326680459242643,0.6047843637077983
