timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-09 11:00:00+00:00,0.615466108328567,0.37414965986394555,0.4782608695652174,0.0,0.021917808219178082,0.550020939654971,0.6196916261144011
2023-01-09 12:00:00+00:00,0.6079158607334859,0.37868480725623577,0.5217391304347826,0.0,0.021917808219178082,0.5500968501139568,0.615466108328567
2023-01-09 13:00:00+00:00,0.6135788285669118,0.3877551020408163,0.5652173913043478,0.0,0.021917808219178082,0.5529348476957797,0.6079158607334859
2023-01-09 14:00:00+00:00,0.6202973732241525,0.3990929705215419,0.6086956521739131,0.0,0.021917808219178082,0.5610707450462104,0.6135788285669118
2023-01-09 15:00:00+00:00,0.6385525418008208,0.4058956916099773,0.6521739130434783,0.0,0.021917808219178082,0.5740801313456377,0.6202973732241525
2023-01-09 16:00:00+00:00,0.6371076943989283,0.3968253968253968,0.6956521739130435,0.0,0.021917808219178082,0.5798099919741259,0.6385525418008208
2023-01-09 17:00:00+00:00,0.592931319557111,0.39229024943310653,0.7391304347826086,0.0,0.021917808219178082,0.575167506681968,0.6371076943989283
2023-01-09 18:00:00+00:00,0.615645693070643,0.3968253968253968,0.7826086956521738,0.0,0.021917808219178082,0.5634496869026385,0.592931319557111
2023-01-09 19:00:00+00:00,0.6040050261749171,0.4013605442176871,0.8260869565217391,0.0,0.021917808219178082,0.5556101249305138,0.615645693070643
2023-01-09 20:00:00+00:00,0.5829411935952672,0.4058956916099773,0.8695652173913043,0.0,0.021917808219178082,0.5467542417480745,0.6040050261749171
2023-01-09 21:00:00+00:00,0.5554589132244488,0.40362811791383213,0.9130434782608695,0.0,0.021917808219178082,0.5248117672957523,0.5829411935952672
2023-01-09 22:00:00+00:00,0.5156282200254704,0.4013605442176871,0.9565217391304348,0.0,0.021917808219178082,0.4997790360838924,0.5554589132244488
2023-01-09 23:00:00+00:00,0.48628228128039774,0.4013605442176871,1.0,0.0,0.021917808219178082,0.5037369295813147,0.5156282200254704
2023-01-10 00:00:00+00:00,0.46982230750687337,0.3990929705215419,0.0,0.16666666666666666,0.024657534246575342,0.4876864309779063,0.48628228128039774
2023-01-10 01:00:00+00:00,0.4579717060859596,0.3968253968253968,0.043478260869565216,0.16666666666666666,0.024657534246575342,0.4764410062646486,0.46982230750687337
2023-01-10 02:00:00+00:00,0.453108757575326,0.4058956916099773,0.08695652173913043,0.16666666666666666,0.024657534246575342,0.47252841913670507,0.4579717060859596
2023-01-10 03:00:00+00:00,0.4481831516456186,0.4058956916099773,0.13043478260869565,0.16666666666666666,0.024657534246575342,0.4709229527347445,0.453108757575326
2023-01-10 04:00:00+00:00,0.4655975271074544,0.40362811791383213,0.17391304347826086,0.16666666666666666,0.024657534246575342,0.47927304041256813,0.4481831516456186
2023-01-10 05:00:00+00:00,0.5248397144451497,0.4081632653061224,0.21739130434782608,0.16666666666666666,0.024657534246575342,0.501015217428641,0.4655975271074544
2023-01-10 06:00:00+00:00,0.5969886177477223,0.40362811791383213,0.2608695652173913,0.16666666666666666,0.024657534246575342,0.5818203892236896,0.5248397144451497
2023-01-10 07:00:00+00:00,0.6250925557189689,0.3990929705215419,0.30434782608695654,0.16666666666666666,0.024657534246575342,0.6122627521189964,0.5969886177477223
2023-01-10 08:00:00+00:00,0.6171620552097333,0.3877551020408163,0.34782608695652173,0.16666666666666666,0.024657534246575342,0.6199276096828191,0.6250925557189689
2023-01-10 09:00:00+00:00,0.621194853685635,0.3877551020408163,0.3913043478260869,0.16666666666666666,0.024657534246575342,0.6170911808344225,0.6171620552097333
2023-01-10 10:00:00+00:00,0.6141812319050245,0.4081632653061224,0.43478260869565216,0.16666666666666666,0.024657534246575342,0.6196916261144011,0.621194853685635
2023-01-10 11:00:00+00:00,0.6074873253501104,0.4058956916099773,0.4782608695652174,0.16666666666666666,0.024657534246575342,0.615466108328567,0.6141812319050245
2023-01-10 12:00:00+00:00,0.6007981852528138,0.40362811791383213,0.5217391304347826,0.16666666666666666,0.024657534246575342,0.6079158607334859,0.6074873253501104
2023-01-10 13:00:00+00:00,0.6071419098588299,0.40362811791383213,0.5652173913043478,0.16666666666666666,0.024657534246575342,0.6135788285669118,0.6007981852528138
2023-01-10 14:00:00+00:00,0.6173912097833246,0.4081632653061224,0.6086956521739131,0.16666666666666666,0.024657534246575342,0.6202973732241525,0.6071419098588299
2023-01-10 15:00:00+00:00,0.6328006326036012,0.4058956916099773,0.6521739130434783,0.16666666666666666,0.024657534246575342,0.6385525418008208,0.6173912097833246
2023-01-10 16:00:00+00:00,0.626100938790901,0.4058956916099773,0.6956521739130435,0.16666666666666666,0.024657534246575342,0.6371076943989283,0.6328006326036012
2023-01-10 17:00:00+00:00,0.6035212756644449,0.4149659863945578,0.7391304347826086,0.16666666666666666,0.024657534246575342,0.592931319557111,0.626100938790901
2023-01-10 18:00:00+00:00,0.5947245411877421,0.41950113378684806,0.7826086956521738,0.16666666666666666,0.024657534246575342,0.615645693070643,0.6035212756644449
2023-01-10 19:00:00+00:00,0.5861440570223649,0.41950113378684806,0.8260869565217391,0.16666666666666666,0.024657534246575342,0.6040050261749171,0.5947245411877421
2023-01-10 20:00:00+00:00,0.5727358376116115,0.42176870748299317,0.8695652173913043,0.16666666666666666,0.024657534246575342,0.5829411935952672,0.5861440570223649
2023-01-10 21:00:00+00:00,0.5545431742787038,0.43083900226757366,0.9130434782608695,0.16666666666666666,0.024657534246575342,0.5554589132244488,0.5727358376116115
2023-01-10 22:00:00+00:00,0.5329052215216002,0.4331065759637188,0.9565217391304348,0.16666666666666666,0.024657534246575342,0.5156282200254704,0.5545431742787038
2023-01-10 23:00:00+00:00,0.5134891437399037,0.44217687074829926,1.0,0.16666666666666666,0.024657534246575342,0.48628228128039774,0.5329052215216002
2023-01-11 00:00:00+00:00,0.49406512373458167,0.43764172335600904,0.0,0.3333333333333333,0.027397260273972605,0.46982230750687337,0.5134891437399037
2023-01-11 01:00:00+00:00,0.4850505605106744,0.42630385487528344,0.043478260869565216,0.3333333333333333,0.027397260273972605,0.4579717060859596,0.49406512373458167
2023-01-11 02:00:00+00:00,0.4820946571900794,0.42176870748299317,0.08695652173913043,0.3333333333333333,0.027397260273972605,0.453108757575326,0.4850505605106744
2023-01-11 03:00:00+00:00,0.47749919662286244,0.41950113378684806,0.13043478260869565,0.3333333333333333,0.027397260273972605,0.4481831516456186,0.4820946571900794
2023-01-11 04:00:00+00:00,0.4873003468896002,0.42630385487528344,0.17391304347826086,0.3333333333333333,0.027397260273972605,0.4655975271074544,0.47749919662286244
2023-01-11 05:00:00+00:00,0.5235780682469623,0.42176870748299317,0.21739130434782608,0.3333333333333333,0.027397260273972605,0.5248397144451497,0.4873003468896002
2023-01-11 06:00:00+00:00,0.5774827059765718,0.44217687074829926,0.2608695652173913,0.3333333333333333,0.027397260273972605,0.5969886177477223,0.5235780682469623
2023-01-11 07:00:00+00:00,0.6017572180750582,0.42630385487528344,0.30434782608695654,0.3333333333333333,0.027397260273972605,0.6250925557189689,0.5774827059765718
2023-01-11 08:00:00+00:00,0.5993008869015707,0.4149659863945578,0.34782608695652173,0.3333333333333333,0.027397260273972605,0.6171620552097333,0.6017572180750582
2023-01-11 09:00:00+00:00,0.6010251634130382,0.41950113378684806,0.3913043478260869,0.3333333333333333,0.027397260273972605,0.621194853685635,0.5993008869015707
2023-01-11 10:00:00+00:00,0.5930891881671289,0.4172335600907029,0.43478260869565216,0.3333333333333333,0.027397260273972605,0.6141812319050245,0.6010251634130382
2023-01-11 11:00:00+00:00,0.5870569276166598,0.43764172335600904,0.4782608695652174,0.3333333333333333,0.027397260273972605,0.6074873253501104,0.5930891881671289
2023-01-11 12:00:00+00:00,0.5814491544841139,0.42630385487528344,0.5217391304347826,0.3333333333333333,0.027397260273972605,0.6007981852528138,0.5870569276166598
2023-01-11 13:00:00+00:00,0.5850411271221799,0.43764172335600904,0.5652173913043478,0.3333333333333333,0.027397260273972605,0.6071419098588299,0.5814491544841139
2023-01-11 14:00:00+00:00,0.5917704690774553,0.43083900226757366,0.6086956521739131,0.3333333333333333,0.027397260273972605,0.6173912097833246,0.5850411271221799
2023-01-11 15:00:00+00:00,0.613504687018274,0.4172335600907029,0.6521739130434783,0.3333333333333333,0.027397260273972605,0.6328006326036012,0.5917704690774553
2023-01-11 16:00:00+00:00,0.6109424658278627,0.41950113378684806,0.6956521739130435,0.3333333333333333,0.027397260273972605,0.626100938790901,0.613504687018274
2023-01-11 17:00:00+00:00,0.5941025485973636,0.4149659863945578,0.7391304347826086,0.3333333333333333,0.027397260273972605,0.6035212756644449,0.6109424658278627
2023-01-11 18:00:00+00:00,0.5866950644252084,0.42176870748299317,0.7826086956521738,0.3333333333333333,0.027397260273972605,0.5947245411877421,0.5941025485973636
2023-01-11 19:00:00+00:00,0.579376491998833,0.41950113378684806,0.8260869565217391,0.3333333333333333,0.027397260273972605,0.5861440570223649,0.5866950644252084
2023-01-11 20:00:00+00:00,0.5635925948410462,0.4104308390022675,0.8695652173913043,0.3333333333333333,0.027397260273972605,0.5727358376116115,0.579376491998833
2023-01-11 21:00:00+00:00,0.541357338150776,0.3990929705215419,0.9130434782608695,0.3333333333333333,0.027397260273972605,0.5545431742787038,0.5635925948410462
2023-01-11 22:00:00+00:00,0.5078036789822945,0.4172335600907029,0.9565217391304348,0.3333333333333333,0.027397260273972605,0.5329052215216002,0.541357338150776
2023-01-11 23:00:00+00:00,0.48489798943990237,0.41950113378684806,1.0,0.3333333333333333,0.027397260273972605,0.5134891437399037,0.5078036789822945
2023-01-12 00:00:00+00:00,0.46726736468805186,0.4081632653061224,0.0,0.5,0.030136986301369868,0.49406512373458167,0.48489798943990237
2023-01-12 01:00:00+00:00,0.4593942689963204,0.3900226757369614,0.043478260869565216,0.5,0.030136986301369868,0.4850505605106744,0.46726736468805186
2023-01-12 02:00:00+00:00,0.4550321743778788,0.38321995464852604,0.08695652173913043,0.5,0.030136986301369868,0.4820946571900794,0.4593942689963204
2023-01-12 03:00:00+00:00,0.4540859201966687,0.3990929705215419,0.13043478260869565,0.5,0.030136986301369868,0.47749919662286244,0.4550321743778788
2023-01-12 04:00:00+00:00,0.46520621492903835,0.3990929705215419,0.17391304347826086,0.5,0.030136986301369868,0.4873003468896002,0.4540859201966687
2023-01-12 05:00:00+00:00,0.5143813516842556,0.3877551020408163,0.21739130434782608,0.5,0.030136986301369868,0.5235780682469623,0.46520621492903835
2023-01-12 06:00:00+00:00,0.5760897186957178,0.38548752834467115,0.2608695652173913,0.5,0.030136986301369868,0.5774827059765718,0.5143813516842556
2023-01-12 07:00:00+00:00,0.6005672827057468,0.3945578231292517,0.30434782608695654,0.5,0.030136986301369868,0.6017572180750582,0.5760897186957178
2023-01-12 08:00:00+00:00,0.6057139105109511,0.3945578231292517,0.34782608695652173,0.5,0.030136986301369868,0.5993008869015707,0.6005672827057468
2023-01-12 09:00:00+00:00,0.6039442076259828,0.3900226757369614,0.3913043478260869,0.5,0.030136986301369868,0.6010251634130382,0.6057139105109511
2023-01-12 10:00:00+00:00,0.5991295778411042,0.38548752834467115,0.43478260869565216,0.5,0.030136986301369868,0.5930891881671289,0.6039442076259828
2023-01-12 11:00:00+00:00,0.5898908603814018,0.3900226757369614,0.4782608695652174,0.5,0.030136986301369868,0.5870569276166598,0.5991295778411042
2023-01-12 12:00:00+00:00,0.5818619775111126,0.39229024943310653,0.5217391304347826,0.5,0.030136986301369868,0.5814491544841139,0.5898908603814018
2023-01-12 13:00:00+00:00,0.5851681449961269,0.3990929705215419,0.5652173913043478,0.5,0.030136986301369868,0.5850411271221799,0.5818619775111126
2023-01-12 14:00:00+00:00,0.5936232520233963,0.3968253968253968,0.6086956521739131,0.5,0.030136986301369868,0.5917704690774553,0.5851681449961269
2023-01-12 15:00:00+00:00,0.6154934988635651,0.3945578231292517,0.6521739130434783,0.5,0.030136986301369868,0.613504687018274,0.5936232520233963
2023-01-12 16:00:00+00:00,0.614968210620556,0.3696145124716553,0.6956521739130435,0.5,0.030136986301369868,0.6109424658278627,0.6154934988635651
2023-01-12 17:00:00+00:00,0.6069216360935118,0.36281179138321995,0.7391304347826086,0.5,0.030136986301369868,0.5941025485973636,0.614968210620556
2023-01-12 18:00:00+00:00,0.5990093664931463,0.3696145124716553,0.7826086956521738,0.5,0.030136986301369868,0.5866950644252084,0.6069216360935118
2023-01-12 19:00:00+00:00,0.5942860643648024,0.37868480725623577,0.8260869565217391,0.5,0.030136986301369868,0.579376491998833,0.5990093664931463
2023-01-12 20:00:00+00:00,0.584603278405397,0.39229024943310653,0.8695652173913043,0.5,0.030136986301369868,0.5635925948410462,0.5942860643648024
2023-01-12 21:00:00+00:00,0.5637833915333518,0.3900226757369614,0.9130434782608695,0.5,0.030136986301369868,0.541357338150776,0.584603278405397
2023-01-12 22:00:00+00:00,0.5442860153674157,0.38548752834467115,0.9565217391304348,0.5,0.030136986301369868,0.5078036789822945,0.5637833915333518
2023-01-12 23:00:00+00:00,0.5196239479823804,0.3605442176870748,1.0,0.5,0.030136986301369868,0.48489798943990237,0.5442860153674157
2023-01-13 00:00:00+00:00,0.5076483519042628,0.3537414965986394,0.0,0.6666666666666666,0.03287671232876712,0.46726736468805186,0.5196239479823804
2023-01-13 01:00:00+00:00,0.5002561276477898,0.3605442176870748,0.043478260869565216,0.6666666666666666,0.03287671232876712,0.4593942689963204,0.5076483519042628
2023-01-13 02:00:00+00:00,0.5009762881239493,0.3605442176870748,0.08695652173913043,0.6666666666666666,0.03287671232876712,0.4550321743778788,0.5002561276477898
2023-01-13 03:00:00+00:00,0.5092975799430804,0.36507936507936506,0.13043478260869565,0.6666666666666666,0.03287671232876712,0.4540859201966687,0.5009762881239493
2023-01-13 04:00:00+00:00,0.5231839689113066,0.36507936507936506,0.17391304347826086,0.6666666666666666,0.03287671232876712,0.46520621492903835,0.5092975799430804
2023-01-13 05:00:00+00:00,0.566726932907729,0.3696145124716553,0.21739130434782608,0.6666666666666666,0.03287671232876712,0.5143813516842556,0.5231839689113066
2023-01-13 06:00:00+00:00,0.629848465748657,0.36734693877551017,0.2608695652173913,0.6666666666666666,0.03287671232876712,0.5760897186957178,0.566726932907729
2023-01-13 07:00:00+00:00,0.6524676847539955,0.3582766439909297,0.30434782608695654,0.6666666666666666,0.03287671232876712,0.6005672827057468,0.629848465748657
2023-01-13 08:00:00+00:00,0.649118053854885,0.35600907029478457,0.34782608695652173,0.6666666666666666,0.03287671232876712,0.6057139105109511,0.6524676847539955
2023-01-13 09:00:00+00:00,0.6409462380240726,0.3582766439909297,0.3913043478260869,0.6666666666666666,0.03287671232876712,0.6039442076259828,0.649118053854885
2023-01-13 10:00:00+00:00,0.6301737037126366,0.35600907029478457,0.43478260869565216,0.6666666666666666,0.03287671232876712,0.5991295778411042,0.6409462380240726
2023-01-13 11:00:00+00:00,0.6210819487953142,0.3582766439909297,0.4782608695652174,0.6666666666666666,0.03287671232876712,0.5898908603814018,0.6301737037126366
2023-01-13 12:00:00+00:00,0.6144474646574379,0.37188208616780044,0.5217391304347826,0.6666666666666666,0.03287671232876712,0.5818619775111126,0.6210819487953142
2023-01-13 13:00:00+00:00,0.6156285391340374,0.37868480725623577,0.5652173913043478,0.6666666666666666,0.03287671232876712,0.5851681449961269,0.6144474646574379
2023-01-13 14:00:00+00:00,0.621528537890132,0.37414965986394555,0.6086956521739131,0.6666666666666666,0.03287671232876712,0.5936232520233963,0.6156285391340374
2023-01-13 15:00:00+00:00,0.6437966220635732,0.3582766439909297,0.6521739130434783,0.6666666666666666,0.03287671232876712,0.6154934988635651,0.621528537890132
2023-01-13 16:00:00+00:00,0.6553123193242106,0.31972789115646255,0.6956521739130435,0.6666666666666666,0.03287671232876712,0.614968210620556,0.6437966220635732
2023-01-13 17:00:00+00:00,0.6506802769352317,0.2970521541950113,0.7391304347826086,0.6666666666666666,0.03287671232876712,0.6069216360935118,0.6553123193242106
2023-01-13 18:00:00+00:00,0.6445937679283614,0.28344671201814053,0.7826086956521738,0.6666666666666666,0.03287671232876712,0.5990093664931463,0.6506802769352317
2023-01-13 19:00:00+00:00,0.6288384082376285,0.27437641723356004,0.8260869565217391,0.6666666666666666,0.03287671232876712,0.5942860643648024,0.6445937679283614
2023-01-13 20:00:00+00:00,0.6086205427334473,0.2698412698412698,0.8695652173913043,0.6666666666666666,0.03287671232876712,0.584603278405397,0.6288384082376285
2023-01-13 21:00:00+00:00,0.5820556798327133,0.26303854875283444,0.9130434782608695,0.6666666666666666,0.03287671232876712,0.5637833915333518,0.6086205427334473
2023-01-13 22:00:00+00:00,0.5644076391780307,0.24943310657596368,0.9565217391304348,0.6666666666666666,0.03287671232876712,0.5442860153674157,0.5820556798327133
2023-01-13 23:00:00+00:00,0.5426909612293095,0.24943310657596368,1.0,0.6666666666666666,0.03287671232876712,0.5196239479823804,0.5644076391780307
2023-01-14 00:00:00+00:00,0.5301394357216128,0.2517006802721088,0.0,0.8333333333333333,0.03561643835616438,0.5076483519042628,0.5426909612293095
2023-01-14 01:00:00+00:00,0.5196344460363439,0.24489795918367344,0.043478260869565216,0.8333333333333333,0.03561643835616438,0.5002561276477898,0.5301394357216128
2023-01-14 02:00:00+00:00,0.5141863390208671,0.2335600907029478,0.08695652173913043,0.8333333333333333,0.03561643835616438,0.5009762881239493,0.5196344460363439
