timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2023-01-09 12:00:00+00:00,0.8545045162703915,0.36635944700460826,0.5217391304347826,0.0,0.021917808219178082,0.8564031391028464,0.8519457739252969
2023-01-09 13:00:00+00:00,0.8537285017358807,0.3640552995391705,0.5652173913043478,0.0,0.021917808219178082,0.8597634985894878,0.8545045162703915
2023-01-09 14:00:00+00:00,0.8678369896275977,0.3617511520737327,0.6086956521739131,0.0,0.021917808219178082,0.8610877178956418,0.8537285017358807
2023-01-09 15:00:00+00:00,0.849546005048671,0.35944700460829493,0.6521739130434783,0.0,0.021917808219178082,0.8575912826647989,0.8678369896275977
2023-01-09 16:00:00+00:00,0.8299299799457152,0.35944700460829493,0.6956521739130435,0.0,0.021917808219178082,0.8397361449012499,0.849546005048671
2023-01-09 17:00:00+00:00,0.8263563236878604,0.35253456221198154,0.7391304347826086,0.0,0.021917808219178082,0.8384149628893172,0.8299299799457152
2023-01-09 18:00:00+00:00,0.812592369301099,0.35253456221198154,0.7826086956521738,0.0,0.021917808219178082,0.835716217035539,0.8263563236878604
2023-01-09 19:00:00+00:00,0.8165528982412884,0.347926267281106,0.8260869565217391,0.0,0.021917808219178082,0.8279910158672124,0.812592369301099
2023-01-09 20:00:00+00:00,0.7955191192514812,0.3433179723502304,0.8695652173913043,0.0,0.021917808219178082,0.8087008630596473,0.8165528982412884
2023-01-09 21:00:00+00:00,0.76560711283914,0.3433179723502304,0.9130434782608695,0.0,0.021917808219178082,0.7851297822633947,0.7955191192514812
2023-01-09 22:00:00+00:00,0.7374601737247921,0.3433179723502304,0.9565217391304348,0.0,0.021917808219178082,0.7672255168573474,0.76560711283914
2023-01-09 23:00:00+00:00,0.697402006037438,0.3410138248847926,1.0,0.0,0.021917808219178082,0.7241742495129193,0.7374601737247921
2023-01-10 00:00:00+00:00,0.6742731738625289,0.3433179723502304,0.0,0.16666666666666666,0.024657534246575342,0.6985487839951356,0.697402006037438
2023-01-10 01:00:00+00:00,0.6594602732093071,0.3433179723502304,0.043478260869565216,0.16666666666666666,0.024657534246575342,0.6900418930592807,0.6742731738625289
2023-01-10 02:00:00+00:00,0.6570842007677982,0.3433179723502304,0.08695652173913043,0.16666666666666666,0.024657534246575342,0.6902268182822309,0.6594602732093071
2023-01-10 03:00:00+00:00,0.6418955153163144,0.3387096774193548,0.13043478260869565,0.16666666666666666,0.024657534246575342,0.6944984052782779,0.6570842007677982
2023-01-10 04:00:00+00:00,0.6623231466403683,0.3387096774193548,0.17391304347826086,0.16666666666666666,0.024657534246575342,0.718734737766062,0.6418955153163144
2023-01-10 05:00:00+00:00,0.706107844650165,0.33640552995391704,0.21739130434782608,0.16666666666666666,0.024657534246575342,0.7552820611094975,0.6623231466403683
2023-01-10 06:00:00+00:00,0.7829671797240636,0.3317972350230415,0.2608695652173913,0.16666666666666666,0.024657534246575342,0.8497847059034145,0.706107844650165
2023-01-10 07:00:00+00:00,0.81087413681453,0.3248847926267281,0.30434782608695654,0.16666666666666666,0.024657534246575342,0.8703869028706037,0.7829671797240636
2023-01-10 08:00:00+00:00,0.8097857634335142,0.31336405529953915,0.34782608695652173,0.16666666666666666,0.024657534246575342,0.8718578177743239,0.81087413681453
2023-01-10 09:00:00+00:00,0.8072735154089477,0.32027649769585254,0.3913043478260869,0.16666666666666666,0.024657534246575342,0.8792521362371462,0.8097857634335142
2023-01-10 10:00:00+00:00,0.7887088904153232,0.2834101382488479,0.43478260869565216,0.16666666666666666,0.024657534246575342,0.8737763593242496,0.8072735154089477
2023-01-10 11:00:00+00:00,0.756135908400428,0.2534562211981567,0.4782608695652174,0.16666666666666666,0.024657534246575342,0.8519457739252969,0.7887088904153232
2023-01-10 12:00:00+00:00,0.8042257733110512,0.25806451612903225,0.5217391304347826,0.16666666666666666,0.024657534246575342,0.8545045162703915,0.756135908400428
2023-01-10 13:00:00+00:00,0.8065656659977967,0.25115207373271886,0.5652173913043478,0.16666666666666666,0.024657534246575342,0.8537285017358807,0.8042257733110512
2023-01-10 14:00:00+00:00,0.8285333636183252,0.25806451612903225,0.6086956521739131,0.16666666666666666,0.024657534246575342,0.8678369896275977,0.8065656659977967
2023-01-10 15:00:00+00:00,0.8322554023464444,0.2488479262672811,0.6521739130434783,0.16666666666666666,0.024657534246575342,0.849546005048671,0.8285333636183252
2023-01-10 16:00:00+00:00,0.8061885036541603,0.2534562211981567,0.6956521739130435,0.16666666666666666,0.024657534246575342,0.8299299799457152,0.8322554023464444
2023-01-10 17:00:00+00:00,0.8066788780668206,0.25806451612903225,0.7391304347826086,0.16666666666666666,0.024657534246575342,0.8263563236878604,0.8061885036541603
2023-01-10 18:00:00+00:00,0.7815466193842773,0.271889400921659,0.7826086956521738,0.16666666666666666,0.024657534246575342,0.812592369301099,0.8066788780668206
2023-01-10 19:00:00+00:00,0.7829798973476156,0.2695852534562212,0.8260869565217391,0.16666666666666666,0.024657534246575342,0.8165528982412884,0.7815466193842773
2023-01-10 20:00:00+00:00,0.7760663733840825,0.27419354838709675,0.8695652173913043,0.16666666666666666,0.024657534246575342,0.7955191192514812,0.7829798973476156
2023-01-10 21:00:00+00:00,0.7601048895943061,0.2788018433179723,0.9130434782608695,0.16666666666666666,0.024657534246575342,0.76560711283914,0.7760663733840825
2023-01-10 22:00:00+00:00,0.719753062935927,0.2672811059907834,0.9565217391304348,0.16666666666666666,0.024657534246575342,0.7374601737247921,0.7601048895943061
2023-01-10 23:00:00+00:00,0.6883165714368165,0.28801843317972353,1.0,0.16666666666666666,0.024657534246575342,0.697402006037438,0.719753062935927
2023-01-11 00:00:00+00:00,0.6435577105035901,0.28801843317972353,0.0,0.3333333333333333,0.027397260273972605,0.6742731738625289,0.6883165714368165
2023-01-11 01:00:00+00:00,0.6308786322523607,0.31797235023041476,0.043478260869565216,0.3333333333333333,0.027397260273972605,0.6594602732093071,0.6435577105035901
2023-01-11 02:00:00+00:00,0.6255909517445815,0.3317972350230415,0.08695652173913043,0.3333333333333333,0.027397260273972605,0.6570842007677982,0.6308786322523607
2023-01-11 03:00:00+00:00,0.6111354591919418,0.3410138248847926,0.13043478260869565,0.3333333333333333,0.027397260273972605,0.6418955153163144,0.6255909517445815
2023-01-11 04:00:00+00:00,0.6350512558577657,0.347926267281106,0.17391304347826086,0.3333333333333333,0.027397260273972605,0.6623231466403683,0.6111354591919418
2023-01-11 05:00:00+00:00,0.7058555714820078,0.35023041474654376,0.21739130434782608,0.3333333333333333,0.027397260273972605,0.706107844650165,0.6350512558577657
2023-01-11 06:00:00+00:00,0.7949920958991434,0.3410138248847926,0.2608695652173913,0.3333333333333333,0.027397260273972605,0.7829671797240636,0.7058555714820078
2023-01-11 07:00:00+00:00,0.8013749624913928,0.3456221198156682,0.30434782608695654,0.3333333333333333,0.027397260273972605,0.81087413681453,0.7949920958991434
2023-01-11 08:00:00+00:00,0.8114182672374743,0.33640552995391704,0.34782608695652173,0.3333333333333333,0.027397260273972605,0.8097857634335142,0.8013749624913928
2023-01-11 09:00:00+00:00,0.8092760439439792,0.2857142857142857,0.3913043478260869,0.3333333333333333,0.027397260273972605,0.8072735154089477,0.8114182672374743
2023-01-11 10:00:00+00:00,0.8093045782353485,0.29032258064516125,0.43478260869565216,0.3333333333333333,0.027397260273972605,0.7887088904153232,0.8092760439439792
2023-01-11 11:00:00+00:00,0.8229363638666751,0.2834101382488479,0.4782608695652174,0.3333333333333333,0.027397260273972605,0.756135908400428,0.8093045782353485
2023-01-11 12:00:00+00:00,0.832327283437406,0.31797235023041476,0.5217391304347826,0.3333333333333333,0.027397260273972605,0.8042257733110512,0.8229363638666751
2023-01-11 13:00:00+00:00,0.8426892691957142,0.32027649769585254,0.5652173913043478,0.3333333333333333,0.027397260273972605,0.8065656659977967,0.832327283437406
2023-01-11 14:00:00+00:00,0.8553503354784959,0.3156682027649769,0.6086956521739131,0.3333333333333333,0.027397260273972605,0.8285333636183252,0.8426892691957142
2023-01-11 15:00:00+00:00,0.8286985334440147,0.2695852534562212,0.6521739130434783,0.3333333333333333,0.027397260273972605,0.8322554023464444,0.8553503354784959
2023-01-11 16:00:00+00:00,0.7865377934937681,0.26036866359447003,0.6956521739130435,0.3333333333333333,0.027397260273972605,0.8061885036541603,0.8286985334440147
2023-01-11 17:00:00+00:00,0.7603349356321323,0.26497695852534564,0.7391304347826086,0.3333333333333333,0.027397260273972605,0.8066788780668206,0.7865377934937681
2023-01-11 18:00:00+00:00,0.7655286983626792,0.26497695852534564,0.7826086956521738,0.3333333333333333,0.027397260273972605,0.7815466193842773,0.7603349356321323
2023-01-11 19:00:00+00:00,0.7460797117456237,0.2764976958525346,0.8260869565217391,0.3333333333333333,0.027397260273972605,0.7829798973476156,0.7655286983626792
2023-01-11 20:00:00+00:00,0.7152587631526086,0.30414746543778803,0.8695652173913043,0.3333333333333333,0.027397260273972605,0.7760663733840825,0.7460797117456237
2023-01-11 21:00:00+00:00,0.6979688420092791,0.35944700460829493,0.9130434782608695,0.3333333333333333,0.027397260273972605,0.7601048895943061,0.7152587631526086
2023-01-11 22:00:00+00:00,0.676146775230885,0.347926267281106,0.9565217391304348,0.3333333333333333,0.027397260273972605,0.719753062935927,0.6979688420092791
2023-01-11 23:00:00+00:00,0.6503792857660613,0.35023041474654376,1.0,0.3333333333333333,0.027397260273972605,0.6883165714368165,0.676146775230885
2023-01-12 00:00:00+00:00,0.640189983717304,0.35714285714285715,0.0,0.5,0.030136986301369868,0.6435577105035901,0.6503792857660613
2023-01-12 01:00:00+00:00,0.6371785119793762,0.35714285714285715,0.043478260869565216,0.5,0.030136986301369868,0.6308786322523607,0.640189983717304
2023-01-12 02:00:00+00:00,0.6379072484871928,0.35023041474654376,0.08695652173913043,0.5,0.030136986301369868,0.6255909517445815,0.6371785119793762
2023-01-12 03:00:00+00:00,0.6151592397987169,0.3456221198156682,0.13043478260869565,0.5,0.030136986301369868,0.6111354591919418,0.6379072484871928
2023-01-12 04:00:00+00:00,0.6173387774318968,0.347926267281106,0.17391304347826086,0.5,0.030136986301369868,0.6350512558577657,0.6151592397987169
2023-01-12 05:00:00+00:00,0.6667866585442621,0.35023041474654376,0.21739130434782608,0.5,0.030136986301369868,0.7058555714820078,0.6173387774318968
2023-01-12 06:00:00+00:00,0.774679381407011,0.3548387096774193,0.2608695652173913,0.5,0.030136986301369868,0.7949920958991434,0.6667866585442621
2023-01-12 07:00:00+00:00,0.7839392200618676,0.3548387096774193,0.30434782608695654,0.5,0.030136986301369868,0.8013749624913928,0.774679381407011
2023-01-12 08:00:00+00:00,0.792177317672929,0.3548387096774193,0.34782608695652173,0.5,0.030136986301369868,0.8114182672374743,0.7839392200618676
2023-01-12 09:00:00+00:00,0.7878903012453218,0.35253456221198154,0.3913043478260869,0.5,0.030136986301369868,0.8092760439439792,0.792177317672929
2023-01-12 10:00:00+00:00,0.7585936726875562,0.35253456221198154,0.43478260869565216,0.5,0.030136986301369868,0.8093045782353485,0.7878903012453218
2023-01-12 11:00:00+00:00,0.7305166363543492,0.35253456221198154,0.4782608695652174,0.5,0.030136986301369868,0.8229363638666751,0.7585936726875562
2023-01-12 12:00:00+00:00,0.7717155824343764,0.3548387096774193,0.5217391304347826,0.5,0.030136986301369868,0.832327283437406,0.7305166363543492
2023-01-12 13:00:00+00:00,0.7932246861391992,0.3548387096774193,0.5652173913043478,0.5,0.030136986301369868,0.8426892691957142,0.7717155824343764
2023-01-12 14:00:00+00:00,0.7896459098216195,0.3617511520737327,0.6086956521739131,0.5,0.030136986301369868,0.8553503354784959,0.7932246861391992
2023-01-12 15:00:00+00:00,0.7876844162107008,0.36635944700460826,0.6521739130434783,0.5,0.030136986301369868,0.8286985334440147,0.7896459098216195
2023-01-12 16:00:00+00:00,0.7739918754612971,0.3709677419354839,0.6956521739130435,0.5,0.030136986301369868,0.7865377934937681,0.7876844162107008
2023-01-12 17:00:00+00:00,0.7406991735992186,0.36635944700460826,0.7391304347826086,0.5,0.030136986301369868,0.7603349356321323,0.7739918754612971
2023-01-12 18:00:00+00:00,0.7459178037073062,0.36866359447004604,0.7826086956521738,0.5,0.030136986301369868,0.7655286983626792,0.7406991735992186
2023-01-12 19:00:00+00:00,0.7398898048072857,0.3640552995391705,0.8260869565217391,0.5,0.030136986301369868,0.7460797117456237,0.7459178037073062
2023-01-12 20:00:00+00:00,0.7261935180809123,0.3456221198156682,0.8695652173913043,0.5,0.030136986301369868,0.7152587631526086,0.7398898048072857
2023-01-12 21:00:00+00:00,0.6870570609828668,0.32949308755760365,0.9130434782608695,0.5,0.030136986301369868,0.6979688420092791,0.7261935180809123
2023-01-12 22:00:00+00:00,0.6873417558096506,0.33410138248847926,0.9565217391304348,0.5,0.030136986301369868,0.676146775230885,0.6870570609828668
2023-01-12 23:00:00+00:00,0.6551261155284678,0.33640552995391704,1.0,0.5,0.030136986301369868,0.6503792857660613,0.6873417558096506
2023-01-13 00:00:00+00:00,0.6142622021031654,0.3456221198156682,0.0,0.6666666666666666,0.03287671232876712,0.640189983717304,0.6551261155284678
2023-01-13 01:00:00+00:00,0.6157235295911725,0.3548387096774193,0.043478260869565216,0.6666666666666666,0.03287671232876712,0.6371785119793762,0.6142622021031654
2023-01-13 02:00:00+00:00,0.6067155947584155,0.37327188940092165,0.08695652173913043,0.6666666666666666,0.03287671232876712,0.6379072484871928,0.6157235295911725
2023-01-13 03:00:00+00:00,0.6026887612756324,0.3824884792626728,0.13043478260869565,0.6666666666666666,0.03287671232876712,0.6151592397987169,0.6067155947584155
2023-01-13 04:00:00+00:00,0.6335602214046561,0.3847926267281106,0.17391304347826086,0.6666666666666666,0.03287671232876712,0.6173387774318968,0.6026887612756324
2023-01-13 05:00:00+00:00,0.6799774697981444,0.38940092165898615,0.21739130434782608,0.6666666666666666,0.03287671232876712,0.6667866585442621,0.6335602214046561
2023-01-13 06:00:00+00:00,0.7536978845058768,0.3870967741935484,0.2608695652173913,0.6666666666666666,0.03287671232876712,0.774679381407011,0.6799774697981444
2023-01-13 07:00:00+00:00,0.7500345181303314,0.3870967741935484,0.30434782608695654,0.6666666666666666,0.03287671232876712,0.7839392200618676,0.7536978845058768
2023-01-13 08:00:00+00:00,0.7590528714074314,0.3824884792626728,0.34782608695652173,0.6666666666666666,0.03287671232876712,0.792177317672929,0.7500345181303314
2023-01-13 09:00:00+00:00,0.7679372444021042,0.3940092165898617,0.3913043478260869,0.6666666666666666,0.03287671232876712,0.7878903012453218,0.7590528714074314
2023-01-13 10:00:00+00:00,0.7550069340769174,0.3986175115207373,0.43478260869565216,0.6666666666666666,0.03287671232876712,0.7585936726875562,0.7679372444021042
2023-01-13 11:00:00+00:00,0.7466765767061612,0.3986175115207373,0.4782608695652174,0.6666666666666666,0.03287671232876712,0.7305166363543492,0.7550069340769174
2023-01-13 12:00:00+00:00,0.7204050729941875,0.39631336405529954,0.5217391304347826,0.6666666666666666,0.03287671232876712,0.7717155824343764,0.7466765767061612
2023-01-13 13:00:00+00:00,0.7436172002074477,0.3940092165898617,0.5652173913043478,0.6666666666666666,0.03287671232876712,0.7932246861391992,0.7204050729941875
2023-01-13 14:00:00+00:00,0.773863620042764,0.3986175115207373,0.6086956521739131,0.6666666666666666,0.03287671232876712,0.7896459098216195,0.7436172002074477
2023-01-13 15:00:00+00:00,0.7625737134874493,0.39170506912442393,0.6521739130434783,0.6666666666666666,0.03287671232876712,0.7876844162107008,0.773863620042764
2023-01-13 16:00:00+00:00,0.749448812037562,0.39631336405529954,0.6956521739130435,0.6666666666666666,0.03287671232876712,0.7739918754612971,0.7625737134874493
2023-01-13 17:00:00+00:00,0.7177239132066844,0.40783410138248843,0.7391304347826086,0.6666666666666666,0.03287671232876712,0.7406991735992186,0.749448812037562
2023-01-13 18:00:00+00:00,0.7458718097352659,0.41244239631336405,0.7826086956521738,0.6666666666666666,0.03287671232876712,0.7459178037073062,0.7177239132066844
2023-01-13 19:00:00+00:00,0.7231281541363417,0.41013824884792627,0.8260869565217391,0.6666666666666666,0.03287671232876712,0.7398898048072857,0.7458718097352659
2023-01-13 20:00:00+00:00,0.6833167200033825,0.4147465437788018,0.8695652173913043,0.6666666666666666,0.03287671232876712,0.7261935180809123,0.7231281541363417
2023-01-13 21:00:00+00:00,0.6798080657661654,0.4170506912442396,0.9130434782608695,0.6666666666666666,0.03287671232876712,0.6870570609828668,0.6833167200033825
2023-01-13 22:00:00+00:00,0.6868046914384724,0.423963133640553,0.9565217391304348,0.6666666666666666,0.03287671232876712,0.6873417558096506,0.6798080657661654
2023-01-13 23:00:00+00:00,0.6587904381640406,0.4170506912442396,1.0,0.6666666666666666,0.03287671232876712,0.6551261155284678,0.6868046914384724
2023-01-14 00:00:00+00:00,0.6384509079939136,0.41244239631336405,0.0,0.8333333333333333,0.03561643835616438,0.6142622021031654,0.6587904381640406
2023-01-14 01:00:00+00:00,0.6184561969948337,0.4147465437788018,0.043478260869565216,0.8333333333333333,0.03561643835616438,0.6157235295911725,0.6384509079939136
2023-01-14 02:00:00+00:00,0.6107021308549951,0.40552995391705066,0.08695652173913043,0.8333333333333333,0.03561643835616438,0.6067155947584155,0.6184561969948337
2023-01-14 03:00:00+00:00,0.5877985634177745,0.40783410138248843,0.13043478260869565,0.8333333333333333,0.03561643835616438,0.6026887612756324,0.6107021308549951
