timestamp,consumption,temperature,time_of_day,time_of_week,time_of_year,lag_24_hours,lag_1_hour
2022-01-09 12:00:00+00:00,0.66919801226911,0.2993197278911564,0.5217391304347826,1.0,0.021917808219178082,0.6801671432970234,0.6350111684755811
2022-01-09 13:00:00+00:00,0.6769171182893344,0.3151927437641723,0.5652173913043478,1.0,0.021917808219178082,0.6786687899316987,0.66919801226911
2022-01-09 14:00:00+00:00,0.6884535547982261,0.32879818594104304,0.6086956521739131,1.0,0.021917808219178082,0.6888845275398839,0.6769171182893344
2022-01-09 15:00:00+00:00,0.705463671434981,0.36281179138321995,0.6521739130434783,1.0,0.021917808219178082,0.7041899931739718,0.6884535547982261
2022-01-09 16:00:00+00:00,0.7058487474895035,0.3605442176870748,0.6956521739130435,1.0,0.021917808219178082,0.7056952700053748,0.705463671434981
2022-01-09 17:00:00+00:00,0.698018684729356,0.36507936507936506,0.7391304347826086,1.0,0.021917808219178082,0.6958363038435263,0.7058487474895035
2022-01-09 18:00:00+00:00,0.6900354309627658,0.36507936507936506,0.7826086956521738,1.0,0.021917808219178082,0.674866721401335,0.698018684729356
2022-01-09 19:00:00+00:00,0.6816490045351568,0.3424036281179138,0.8260869565217391,1.0,0.021917808219178082,0.6497784844994489,0.6900354309627658
2022-01-09 20:00:00+00:00,0.6634858912989853,0.3424036281179138,0.8695652173913043,1.0,0.021917808219178082,0.6331432895343453,0.6816490045351568
2022-01-09 21:00:00+00:00,0.640504848422662,0.3424036281179138,0.9130434782608695,1.0,0.021917808219178082,0.6138823866553677,0.6634858912989853
2022-01-09 22:00:00+00:00,0.6038611301182871,0.32879818594104304,0.9565217391304348,1.0,0.021917808219178082,0.6011115096260272,0.640504848422662
2022-01-09 23:00:00+00:00,0.5788336448694763,0.30839002267573695,1.0,1.0,0.021917808219178082,0.5857556943896097,0.6038611301182871
2022-01-10 00:00:00+00:00,0.5575490324649947,0.3061224489795918,0.0,0.0,0.024657534246575342,0.5693032063137725,0.5788336448694763
2022-01-10 01:00:00+00:00,0.5431693248358386,0.3061224489795918,0.043478260869565216,0.0,0.024657534246575342,0.5519864421233182,0.5575490324649947
2022-01-10 02:00:00+00:00,0.5409571635476816,0.3061224489795918,0.08695652173913043,0.0,0.024657534246575342,0.5492385905414062,0.5431693248358386
2022-01-10 03:00:00+00:00,0.5452421670718245,0.3061224489795918,0.13043478260869565,0.0,0.024657534246575342,0.5493323366619728,0.5409571635476816
2022-01-10 04:00:00+00:00,0.5708661826108524,0.30158730158730157,0.17391304347826086,0.0,0.024657534246575342,0.5504362669361106,0.5452421670718245
2022-01-10 05:00:00+00:00,0.6355123757413185,0.2857142857142857,0.21739130434782608,0.0,0.024657534246575342,0.5579545674179508,0.5708661826108524
2022-01-10 06:00:00+00:00,0.7170084449041322,0.2766439909297052,0.2608695652173913,0.0,0.024657534246575342,0.5682548608812498,0.6355123757413185
2022-01-10 07:00:00+00:00,0.7487883756910313,0.2857142857142857,0.30434782608695654,0.0,0.024657534246575342,0.5879701245197629,0.7170084449041322
2022-01-10 08:00:00+00:00,0.7470458437592337,0.30158730158730157,0.34782608695652173,0.0,0.024657534246575342,0.6181469277064892,0.7487883756910313
2022-01-10 09:00:00+00:00,0.7370292035470792,0.30839002267573695,0.3913043478260869,0.0,0.024657534246575342,0.6441387320823712,0.7470458437592337
2022-01-10 10:00:00+00:00,0.7226344525201357,0.32199546485260766,0.43478260869565216,0.0,0.024657534246575342,0.6608149199106866,0.7370292035470792
2022-01-10 11:00:00+00:00,0.7106034702453584,0.33786848072562353,0.4782608695652174,0.0,0.024657534246575342,0.6350111684755811,0.7226344525201357
2022-01-10 12:00:00+00:00,0.6971865446704827,0.3945578231292517,0.5217391304347826,0.0,0.024657534246575342,0.66919801226911,0.7106034702453584
2022-01-10 13:00:00+00:00,0.7006030198523913,0.4013605442176871,0.5652173913043478,0.0,0.024657534246575342,0.6769171182893344,0.6971865446704827
2022-01-10 14:00:00+00:00,0.7046998351120738,0.3945578231292517,0.6086956521739131,0.0,0.024657534246575342,0.6884535547982261,0.7006030198523913
2022-01-10 15:00:00+00:00,0.7297457968950077,0.3877551020408163,0.6521739130434783,0.0,0.024657534246575342,0.705463671434981,0.7046998351120738
2022-01-10 16:00:00+00:00,0.7224805869378937,0.3877551020408163,0.6956521739130435,0.0,0.024657534246575342,0.7058487474895035,0.7297457968950077
2022-01-10 17:00:00+00:00,0.7074001339513488,0.40362811791383213,0.7391304347826086,0.0,0.024657534246575342,0.698018684729356,0.7224805869378937
2022-01-10 18:00:00+00:00,0.6922757278321673,0.4058956916099773,0.7826086956521738,0.0,0.024657534246575342,0.6900354309627658,0.7074001339513488
2022-01-10 19:00:00+00:00,0.681799275103297,0.40362811791383213,0.8260869565217391,0.0,0.024657534246575342,0.6816490045351568,0.6922757278321673
2022-01-10 20:00:00+00:00,0.6674085812336031,0.40362811791383213,0.8695652173913043,0.0,0.024657534246575342,0.6634858912989853,0.681799275103297
2022-01-10 21:00:00+00:00,0.6428398213161358,0.40362811791383213,0.9130434782608695,0.0,0.024657534246575342,0.640504848422662,0.6674085812336031
2022-01-10 22:00:00+00:00,0.5974769074741532,0.39229024943310653,0.9565217391304348,0.0,0.024657534246575342,0.6038611301182871,0.6428398213161358
2022-01-10 23:00:00+00:00,0.5722186146601823,0.38321995464852604,1.0,0.0,0.024657534246575342,0.5788336448694763,0.5974769074741532
2022-01-11 00:00:00+00:00,0.5461793943973136,0.3877551020408163,0.0,0.16666666666666666,0.027397260273972605,0.5575490324649947,0.5722186146601823
2022-01-11 01:00:00+00:00,0.5330493683100378,0.3990929705215419,0.043478260869565216,0.16666666666666666,0.027397260273972605,0.5431693248358386,0.5461793943973136
2022-01-11 02:00:00+00:00,0.5315539062756568,0.39229024943310653,0.08695652173913043,0.16666666666666666,0.027397260273972605,0.5409571635476816,0.5330493683100378
2022-01-11 03:00:00+00:00,0.528756791255477,0.39229024943310653,0.13043478260869565,0.16666666666666666,0.027397260273972605,0.5452421670718245,0.5315539062756568
2022-01-11 04:00:00+00:00,0.5465573657030866,0.3945578231292517,0.17391304347826086,0.16666666666666666,0.027397260273972605,0.5708661826108524,0.528756791255477
2022-01-11 05:00:00+00:00,0.5955853959110976,0.39229024943310653,0.21739130434782608,0.16666666666666666,0.027397260273972605,0.6355123757413185,0.5465573657030866
2022-01-11 06:00:00+00:00,0.6686481078819569,0.39229024943310653,0.2608695652173913,0.16666666666666666,0.027397260273972605,0.7170084449041322,0.5955853959110976
2022-01-11 07:00:00+00:00,0.6976463091855895,0.39229024943310653,0.30434782608695654,0.16666666666666666,0.027397260273972605,0.7487883756910313,0.6686481078819569
2022-01-11 08:00:00+00:00,0.6985502014364274,0.39229024943310653,0.34782608695652173,0.16666666666666666,0.027397260273972605,0.7470458437592337,0.6976463091855895
2022-01-11 09:00:00+00:00,0.6866103941322167,0.3877551020408163,0.3913043478260869,0.16666666666666666,0.027397260273972605,0.7370292035470792,0.6985502014364274
2022-01-11 10:00:00+00:00,0.676802405168199,0.3877551020408163,0.43478260869565216,0.16666666666666666,0.027397260273972605,0.7226344525201357,0.6866103941322167
2022-01-11 11:00:00+00:00,0.6710925433376177,0.39229024943310653,0.4782608695652174,0.16666666666666666,0.027397260273972605,0.7106034702453584,0.676802405168199
2022-01-11 12:00:00+00:00,0.6563479254361658,0.3968253968253968,0.5217391304347826,0.16666666666666666,0.027397260273972605,0.6971865446704827,0.6710925433376177
2022-01-11 13:00:00+00:00,0.6538141431563139,0.3968253968253968,0.5652173913043478,0.16666666666666666,0.027397260273972605,0.7006030198523913,0.6563479254361658
2022-01-11 14:00:00+00:00,0.663057113354289,0.4104308390022675,0.6086956521739131,0.16666666666666666,0.027397260273972605,0.7046998351120738,0.6538141431563139
2022-01-11 15:00:00+00:00,0.6853026127708163,0.4104308390022675,0.6521739130434783,0.16666666666666666,0.027397260273972605,0.7297457968950077,0.663057113354289
2022-01-11 16:00:00+00:00,0.6815396650409239,0.40362811791383213,0.6956521739130435,0.16666666666666666,0.027397260273972605,0.7224805869378937,0.6853026127708163
2022-01-11 17:00:00+00:00,0.6689375284753266,0.4081632653061224,0.7391304347826086,0.16666666666666666,0.027397260273972605,0.7074001339513488,0.6815396650409239
2022-01-11 18:00:00+00:00,0.6605471056584619,0.4013605442176871,0.7826086956521738,0.16666666666666666,0.027397260273972605,0.6922757278321673,0.6689375284753266
2022-01-11 19:00:00+00:00,0.6502377929992728,0.3990929705215419,0.8260869565217391,0.16666666666666666,0.027397260273972605,0.681799275103297,0.6605471056584619
2022-01-11 20:00:00+00:00,0.6346899600934591,0.3990929705215419,0.8695652173913043,0.16666666666666666,0.027397260273972605,0.6674085812336031,0.6502377929992728
2022-01-11 21:00:00+00:00,0.6012418452281872,0.4013605442176871,0.9130434782608695,0.16666666666666666,0.027397260273972605,0.6428398213161358,0.6346899600934591
2022-01-11 22:00:00+00:00,0.5640717377077343,0.4058956916099773,0.9565217391304348,0.16666666666666666,0.027397260273972605,0.5974769074741532,0.6012418452281872
2022-01-11 23:00:00+00:00,0.5373141095380808,0.4081632653061224,1.0,0.16666666666666666,0.027397260273972605,0.5722186146601823,0.5640717377077343
2022-01-12 00:00:00+00:00,0.5180666884726398,0.4126984126984127,0.0,0.3333333333333333,0.030136986301369868,0.5461793943973136,0.5373141095380808
2022-01-12 01:00:00+00:00,0.5027895019139673,0.41950113378684806,0.043478260869565216,0.3333333333333333,0.030136986301369868,0.5330493683100378,0.5180666884726398
2022-01-12 02:00:00+00:00,0.4976439296334999,0.4240362811791383,0.08695652173913043,0.3333333333333333,0.030136986301369868,0.5315539062756568,0.5027895019139673
2022-01-12 03:00:00+00:00,0.5007214174544564,0.43083900226757366,0.13043478260869565,0.3333333333333333,0.030136986301369868,0.528756791255477,0.4976439296334999
2022-01-12 04:00:00+00:00,0.5162571105491566,0.42857142857142855,0.17391304347826086,0.3333333333333333,0.030136986301369868,0.5465573657030866,0.5007214174544564
2022-01-12 05:00:00+00:00,0.5709169300137479,0.43083900226757366,0.21739130434782608,0.3333333333333333,0.030136986301369868,0.5955853959110976,0.5162571105491566
2022-01-12 06:00:00+00:00,0.6383126711234052,0.42857142857142855,0.2608695652173913,0.3333333333333333,0.030136986301369868,0.6686481078819569,0.5709169300137479
2022-01-12 07:00:00+00:00,0.6632241461863339,0.42857142857142855,0.30434782608695654,0.3333333333333333,0.030136986301369868,0.6976463091855895,0.6383126711234052
2022-01-12 08:00:00+00:00,0.643190504217993,0.42857142857142855,0.34782608695652173,0.3333333333333333,0.030136986301369868,0.6985502014364274,0.6632241461863339
2022-01-12 09:00:00+00:00,0.6370736781099572,0.44671201814058953,0.3913043478260869,0.3333333333333333,0.030136986301369868,0.6866103941322167,0.643190504217993
2022-01-12 10:00:00+00:00,0.6342903053375745,0.4603174603174603,0.43478260869565216,0.3333333333333333,0.030136986301369868,0.676802405168199,0.6370736781099572
2022-01-12 11:00:00+00:00,0.6367808810630021,0.47165532879818595,0.4782608695652174,0.3333333333333333,0.030136986301369868,0.6710925433376177,0.6342903053375745
2022-01-12 12:00:00+00:00,0.6124738810671931,0.47619047619047616,0.5217391304347826,0.3333333333333333,0.030136986301369868,0.6563479254361658,0.6367808810630021
2022-01-12 13:00:00+00:00,0.6291593199289557,0.473922902494331,0.5652173913043478,0.3333333333333333,0.030136986301369868,0.6538141431563139,0.6124738810671931
2022-01-12 14:00:00+00:00,0.6373954145097752,0.4693877551020408,0.6086956521739131,0.3333333333333333,0.030136986301369868,0.663057113354289,0.6291593199289557
2022-01-12 15:00:00+00:00,0.6455515915185898,0.4693877551020408,0.6521739130434783,0.3333333333333333,0.030136986301369868,0.6853026127708163,0.6373954145097752
2022-01-12 16:00:00+00:00,0.6345297169357745,0.4693877551020408,0.6956521739130435,0.3333333333333333,0.030136986301369868,0.6815396650409239,0.6455515915185898
2022-01-12 17:00:00+00:00,0.6168094384558304,0.47165532879818595,0.7391304347826086,0.3333333333333333,0.030136986301369868,0.6689375284753266,0.6345297169357745
2022-01-12 18:00:00+00:00,0.6066617957255477,0.4693877551020408,0.7826086956521738,0.3333333333333333,0.030136986301369868,0.6605471056584619,0.6168094384558304
2022-01-12 19:00:00+00:00,0.597170053105012,0.4603174603174603,0.8260869565217391,0.3333333333333333,0.030136986301369868,0.6502377929992728,0.6066617957255477
2022-01-12 20:00:00+00:00,0.5795964879676069,0.4603174603174603,0.8695652173913043,0.3333333333333333,0.030136986301369868,0.6346899600934591,0.597170053105012
2022-01-12 21:00:00+00:00,0.5461501353741623,0.4580498866213152,0.9130434782608695,0.3333333333333333,0.030136986301369868,0.6012418452281872,0.5795964879676069
2022-01-12 22:00:00+00:00,0.5175204582511775,0.4580498866213152,0.9565217391304348,0.3333333333333333,0.030136986301369868,0.5640717377077343,0.5461501353741623
2022-01-12 23:00:00+00:00,0.48917713983171074,0.4580498866213152,1.0,0.3333333333333333,0.030136986301369868,0.5373141095380808,0.5175204582511775
2022-01-13 00:00:00+00:00,0.4718202156570216,0.4580498866213152,0.0,0.5,0.03287671232876712,0.5180666884726398,0.48917713983171074
2022-01-13 01:00:00+00:00,0.45977249205521153,0.4580498866213152,0.043478260869565216,0.5,0.03287671232876712,0.5027895019139673,0.4718202156570216
2022-01-13 02:00:00+00:00,0.4553099321122899,0.45578231292517,0.08695652173913043,0.5,0.03287671232876712,0.4976439296334999,0.45977249205521153
2022-01-13 03:00:00+00:00,0.4556318109849681,0.4580498866213152,0.13043478260869565,0.5,0.03287671232876712,0.5007214174544564,0.4553099321122899
2022-01-13 04:00:00+00:00,0.4682539759664861,0.4580498866213152,0.17391304347826086,0.5,0.03287671232876712,0.5162571105491566,0.4556318109849681
2022-01-13 05:00:00+00:00,0.5161862867287316,0.45578231292517,0.21739130434782608,0.5,0.03287671232876712,0.5709169300137479,0.4682539759664861
2022-01-13 06:00:00+00:00,0.5846526577624435,0.4580498866213152,0.2608695652173913,0.5,0.03287671232876712,0.6383126711234052,0.5161862867287316
2022-01-13 07:00:00+00:00,0.6129163941105108,0.4603174603174603,0.30434782608695654,0.5,0.03287671232876712,0.6632241461863339,0.5846526577624435
2022-01-13 08:00:00+00:00,0.6123855432980966,0.45578231292517,0.34782608695652173,0.5,0.03287671232876712,0.643190504217993,0.6129163941105108
2022-01-13 09:00:00+00:00,0.6106496315030626,0.45578231292517,0.3913043478260869,0.5,0.03287671232876712,0.6370736781099572,0.6123855432980966
2022-01-13 10:00:00+00:00,0.6026999165626333,0.45578231292517,0.43478260869565216,0.5,0.03287671232876712,0.6342903053375745,0.6106496315030626
2022-01-13 11:00:00+00:00,0.6034596329176752,0.45578231292517,0.4782608695652174,0.5,0.03287671232876712,0.6367808810630021,0.6026999165626333
2022-01-13 12:00:00+00:00,0.5984301591664763,0.4603174603174603,0.5217391304347826,0.5,0.03287671232876712,0.6124738810671931,0.6034596329176752
2022-01-13 13:00:00+00:00,0.5989269615186282,0.4625850340136054,0.5652173913043478,0.5,0.03287671232876712,0.6291593199289557,0.5984301591664763
2022-01-13 14:00:00+00:00,0.6023578208421873,0.4671201814058956,0.6086956521739131,0.5,0.03287671232876712,0.6373954145097752,0.5989269615186282
2022-01-13 15:00:00+00:00,0.6168660323525398,0.4671201814058956,0.6521739130434783,0.5,0.03287671232876712,0.6455515915185898,0.6023578208421873
2022-01-13 16:00:00+00:00,0.6103438413398005,0.4693877551020408,0.6956521739130435,0.5,0.03287671232876712,0.6345297169357745,0.6168660323525398
2022-01-13 17:00:00+00:00,0.595629160611887,0.4693877551020408,0.7391304347826086,0.5,0.03287671232876712,0.6168094384558304,0.6103438413398005
2022-01-13 18:00:00+00:00,0.5868294301198812,0.47619047619047616,0.7826086956521738,0.5,0.03287671232876712,0.6066617957255477,0.595629160611887
2022-01-13 19:00:00+00:00,0.5761989100998811,0.48299319727891155,0.8260869565217391,0.5,0.03287671232876712,0.597170053105012,0.5868294301198812
2022-01-13 20:00:00+00:00,0.5284876268303421,0.48526077097505665,0.8695652173913043,0.5,0.03287671232876712,0.5795964879676069,0.5761989100998811
2022-01-13 21:00:00+00:00,0.5153988943823161,0.473922902494331,0.9130434782608695,0.5,0.03287671232876712,0.5461501353741623,0.5284876268303421
2022-01-13 22:00:00+00:00,0.4976067539194938,0.4535147392290249,0.9565217391304348,0.5,0.03287671232876712,0.5175204582511775,0.5153988943823161
2022-01-13 23:00:00+00:00,0.4709019443710877,0.4126984126984127,1.0,0.5,0.03287671232876712,0.48917713983171074,0.4976067539194938
2022-01-14 00:00:00+00:00,0.45631225727906743,0.3990929705215419,0.0,0.6666666666666666,0.03561643835616438,0.4718202156570216,0.4709019443710877
2022-01-14 01:00:00+00:00,0.5123247722911811,0.3990929705215419,0.043478260869565216,0.6666666666666666,0.03561643835616438,0.45977249205521153,0.45631225727906743
2022-01-14 02:00:00+00:00,0.5122958109801351,0.3900226757369614,0.08695652173913043,0.6666666666666666,0.03561643835616438,0.4553099321122899,0.5123247722911811
2022-01-14 03:00:00+00:00,0.5186451543276512,0.3990929705215419,0.13043478260869565,0.6666666666666666,0.03561643835616438,0.4556318109849681,0.5122958109801351
2022-01-14 04:00:00+00:00,0.5367323724244991,0.3990929705215419,0.17391304347826086,0.6666666666666666,0.03561643835616438,0.4682539759664861,0.5186451543276512
2022-01-14 05:00:00+00:00,0.591137768043083,0.3990929705215419,0.21739130434782608,0.6666666666666666,0.03561643835616438,0.5161862867287316,0.5367323724244991
